SUIVI DES PRÉSENCES ET ABSENCES MENSUEL,,,,,,,,,,,,
Horaire légal : 40h/semaine (Art.27 Loi 90-11)  |  Retenues calculées automatiquement depuis Calcul Paie,,,,,,,,,,,,
Matricule,Nom & Prénom,Jrs Ouvrables,Jrs Travaillés,Abs. Justif.,Abs. Non Just.,Congés,H. Sup. (h),Taux Présence,Prime Présence,Retenue Abs. NJ,Coût Abs.J,Observations
EMP001,BENALI Mohamed,22,22,0,0,0,0.0,100.0%,"2,500 DA",0 DA,0 DA,? Présence parfaite
EMP002,KADDOUR Fatima,22,20,2,0,0,8.0,90.9%,0 DA,0 DA,"6,364 DA",
EMP003,HAMIDI Karim,22,18,1,1,2,17.6,81.8%,0 DA,"2,182 DA","2,182 DA",? Absence injustifiée
EMP004,ZOUAOUI Amina,22,21,1,0,0,0.0,95.5%,0 DA,0 DA,"4,318 DA",
EMP005,MEBARKI Hocine,22,22,0,0,0,0.0,100.0%,"2,500 DA",0 DA,0 DA,? Présence parfaite
EMP006,BELHADJ Nadia,22,19,0,2,1,10.2,86.4%,0 DA,"3,455 DA",0 DA,? Absence injustifiée
EMP007,SAADI Rachid,22,20,2,0,0,13.2,90.9%,0 DA,0 DA,"6,545 DA",
EMP008,BOUZID Sarah,22,22,0,0,0,0.0,100.0%,"2,500 DA",0 DA,0 DA,? Présence parfaite
EMP009,FERHAT Lotfi,22,19,1,1,1,10.6,86.4%,0 DA,"2,045 DA","2,045 DA",? Absence injustifiée
EMP010,OUKIL Yasmine,22,21,1,0,0,8.8,95.5%,0 DA,0 DA,"1,636 DA",
