Choisir employé (1 à 10) :,1,? Tapez 1 à 10 pour changer d'employé,,
,,,,
BULLETIN DE PAIE,,,,
ENTREPRISE : ___________________________________     NIF : ________________________,,,,
,,,,
Nom & Prénom,BENALI Mohamed,,,
Matricule,EMP001,,,
Poste,Directeur RH,,,
Période,Avril 2025,,,
,,,,
ÉLÉMENTS DE RÉMUNÉRATION,,,,
Salaire de base,"120,000 DA",Saisie mensuelle,,
Prime diverse,"15,000 DA",Saisie mensuelle,,
Heures supplémentaires,0 DA,Art.31 Loi 90-11,,
Indemnité d'ancienneté,"12,000 DA",Base × Taux anc.,,
SALAIRE BRUT TOTAL,"147,000 DA",,,
,,,,
COTISATIONS SALARIALES,,,,
CNAS salarié (9%),"13,230 DA",Loi 90-11 / Décret CNAS,,
NET AVANT IRG,"133,770 DA",,,
,,,,
IMPÔT SUR LE REVENU (IRG),,,,
Salaire imposable,"133,770 DA",Net après CNAS,,
IRG retenu à la source,"33,320 DA",Barème progressif 2025,,
Taux IRG effectif,24.91%,,,
,,,,
NET APRÈS IRG,"100,450 DA",,,
Indemnité de transport,"3,500 DA",Exonérée IRG,,
,,,,
RETENUES DIVERSES,,,,
Retenues absences,0 DA,,,
Avances / Prêts,0 DA,,,
,,,,
NET À PAYER,75 000 DA,,,
,,,,
CHARGE PATRONALE (info),,,,
CNAS patronal (26%),"38,220 DA",À charge employeur,,
Accident de travail,"1,838 DA",À charge employeur,,
COÛT TOTAL EMPLOYEUR,"187,058 DA",,,
,,,,
Signature Employeur,,,Signature Employé,
,,,,
